id;screen_name;created_at;full_text
477;YNG969;2025-01-22 14:18:32+00:00;ENGIEpartFR Bonjour possible de venir en DM? svp
478;marick76;2025-01-22 19:16:49+00:00;LBleuBlancRouge Et c est pas ENGIEpartFR  qui va vous aider. Elle a vendu ma dette a une sct de recouvrement eos qui refuse l étalement de paiement comme ça je ne peux rien faire pour éviter la diminution de puissance
479;pharaon_alain;2025-01-23 17:08:41+00:00;Merci à ENGIEpartFR je prépare la bougie.le gaz devient du luxe  httpst.coOq5mhg5tyx
480;marick76;2025-01-23 17:47:41+00:00;ENGIEpartSAV D après l' avocat que j' aie consulté ce matin comme vous avez revendu ma dette a eos recouvrement, je ne vous dois plus rien donc va falloir m expliquer comment vous pourriez réduire ma puissance ?
481;christophedemo1;2025-01-24 06:00:00+00:00;"marredesfautes ENGIEpartFR ENGIEgroup nIl faut réviser la conjugaison.nIlelle transmet.nCe S est affreux, comme si le verbe avait pris la marque du pluriel après ""les"". httpst.co1QDho05nCO"
482;folie_douce007;2025-01-24 11:26:32+00:00;"Déménager, vouloir anticiper de résilier son abonnement énergétique et avoir comme seule réponse ""Merci de choisir une date de résiliation plus proche""...Non mais franchement parfois un rien peut être énervant, merci ENGIEpartFR nLa pub, c'est gratuit, ne me remerciez pas "
483;Tartine__aubrie;2025-01-24 19:34:01+00:00;Hello ENGIEgroup normal que vos agents doublent à un feu ROUGE, en le cramant et en ne respectant même pas la limite de vitesse ??
484;bot_russe;2025-01-25 13:48:30+00:00;Dites ENGIEgroup  cest normal de faire pression sur les personnes âgées pour les forcer à signer un contrat chez vous ? Votre démarcheur à domicile , MR Maffaf Zoher numéro ACQ 00059677 se permet de hausser le ton pour forcer une personne vulnérable à signer, cest une pratique normal ? une plainte va être déposé !!
485;l7ob7or;2025-01-25 17:16:12+00:00;Lobjectif cest quon retourne se chauffer à la bougie ou cest comment ? ENGIEpartFR EDFetMoi faut pas hésiter à me démarcher
486;NoemieMont50349;2025-01-28 08:48:46+00:00; Énergie15 536 euros de régule  11000 déjà payés par prélèvement mensuel  1852 euros délectricité par mois !! Impossible !!! À qui dois je faire appel après le médiateur qui stipule quil y a eu litige entre ENGIEgroup ENGIEpartFR et enedis_clients enedis httpst.coH5Q4tMBR29
487;valeriegomichon;2025-01-28 09:12:31+00:00;ENGIEpartFR 68 que vous me devez depuis début octobre on en parle? courbet_julien il serait temps de vous pencher sur cette société !
488;christophedemo1;2025-01-29 10:01:05+00:00;"ENGIEpartSAV Attention à la grammaire.nMerci de nous l'avoir signalée la faute, sauf si vous remerciez pour ""le fait d'avoir signalé une faute"".n""La social team""  c'est encore un massacre de la langue française !nIl faut réapprendre à parler français. httpst.con2s9goAC3l"
489;Toto7957;2025-01-29 10:05:24+00:00;Problème de mathématiques nFacture décembre 2023,  3 fois moins chère. Les calculs sont pas bons ENGIEpartSAV courbet_julien 60millions dgccrf httpst.coCmbFeHw050
490;MaudKautzmann;2025-01-30 07:08:39+00:00;"Mais je n'ai PAS déménagé ENGIEpartFR ENGIEgroup. Vous avez ouvert une ligne en mon nom avec une nouveau contrat.... Fermez moi ça! Et engagez des gens compétents! Vos ""conseillers"" ne comprennent rien. nengie httpst.coYt1Na0YpmX"
491;thepatriots67;2025-01-30 21:53:15+00:00;ENGIEgroup EmmanuelMacron Gaz monsieur le président de la république, j'ai reçu cette facture de gaz pour deux mois n'est ce pas exagérer ? Aidez moi merci d'avance. httpst.cowtzOYm7jIi
492;larocheben;2025-01-31 19:10:27+00:00;ENGIEpartFR MARIEPO22517791 OuestFrance NE PAS s abonner chez ENGIE !! Aucun respect du client . Ils me réclament une facture de 5000 génère  par erreur et infondé . Plus de 50 appels ils reconnaissent l erreur mais envoient les huissiers . Service client ZÉRO
493;Mathild_e;2025-02-03 19:36:45+00:00;"ENGIEpartFR ma mère se retrouve avec une facture de 17 885  oui oui de gaz pour le mois de janvier alors qu'elle est aux alentours de 200 euros normalement. Au standard on lui répond juste ""c'est votre conso madame"", il n'y a pas un problème ???"
494;pink_adder;2025-02-04 01:37:26+00:00;ENGIEpartFR Bonjour, où sont planqués vos tarifs ? 10 minutes que je cherche partout sur votre bordel de site, les prix sont introuvables !nChez tous les fournisseurs d'énergie les prix sont  cachés, mais vous gagnez la palme de la meilleure cachette, d'habitude je trouve !
495;John_S0502;2025-02-04 15:40:33+00:00;Au revoir ENGIEgroup, bonjour TotalEnergies nnLa prochaine fois, ne passez pas ma facture de 51 a 232 d'un mois a l'autre sans même prévenir  bande de voleur ENGIEgroup
496;pharaon_alain;2025-02-10 11:02:55+00:00;Merci ENGIEpartFR ma bougies proches.chauffe 19,5 degrés. httpst.cohmAqAN6aQi
497;srkaddict;2025-02-10 15:50:54+00:00;ENGIEpartFR Vous mavez ponctionnée de 3 mois délectricité et de gaz pour un logement que je noccupe plus depuis le 31 octobre
498;ULRICH63651188;2025-02-10 16:52:17+00:00;ENGIEpartFR en attente de ma remise de 100e depuis novembre et aucune réaction dengie après 5 appels !
499;axel_nader;2025-02-12 03:17:43+00:00;ENGIEpartSAV Ce que vous demandez par mois est supérieur à la consommation électrique mensuellentous les ans c'est la même chosenet c'est pénible, pénible, pénible!nLe surplus d'argent imposé arbitrairement ne vous appartient pas!!!nÉlectricité Énergie Consommation
500;zewala3;2025-02-12 10:14:56+00:00;"ENGIEpartFR ClaireCreation bymaddyness Engie GRDF Reste  qu'à attendre la fact EDFofficiel nCelle d'engie est à  214  contre 133  en 2024 même période  Facture no deepfake GRDF NordStream2ngazpar tournait sans s'arrêter amp; sans chauffer non  essentiellement la nuit, pourquoi ?nNabioullina банк россииnsommetIA"
501;mamancruz_;2025-02-12 20:54:36+00:00;Une semaine que jai plus deau chaude à cause des incapables  ENGIEpartFR  vraiment quel plaisir en plein hiver
502;ForMuslim__;2025-02-13 16:22:09+00:00;ENGIEgroup qui augmente de plus de 50 les mensualités de prélèvement mensuel, malgré une consommation qui a drastiquement baissé !nnMafiaOrganisée httpst.coh4cScSMafA
503;fishter_uk;2025-02-13 22:14:26+00:00;ENGIEpartFR Comment résilier un contrat et supprimer le compteur ? Il ne marche pas. Il n'y a pas de bouton à avancer. httpst.coEHtqLOrSdd
504;aa_rnaud;2025-02-17 11:08:30+00:00;ENGIEpartFR Je n'ai plus accès à Ma conso quotidienne d'électricité depuis le 04122024... ça devient long.
505;Brutus8039277;2025-02-18 06:56:52+00:00;Alors là japplaudis les voleurs de chez ENGIEpartFR ENGIEgroup ! Le prix de lectricite censé baissé se 20 va augmenter ! Mon abonnement au gaz va augmenter aussi ! nPuisque cest ça je change de fournisseur dans la journée ! gouvernementFR dgccrf
506;MetrakOfficial;2025-02-19 08:47:09+00:00;ENGIEpartFR vous avez peter un câble ? Tu chauffe à 18 degré, tu consomme jamais et tu paye 500 balles, vous nous prenez vraiment pour des cons ? engie httpst.cot4Re3SuuEx
507;MariieDn;2025-02-19 10:58:29+00:00;Facture prévisionnel délectricité quasi 500 de regul alors que en journée je suis pas là les chauffage sont pas allumés ? ENGIEpartFR ça va dans vos têtes ????
508;blavier86;2025-02-19 11:08:38+00:00;ENGIEpartFR FUYEZ ENGIE. En octobre 2023 mon chauffage est tombé en panne, le problème a été résolu en janvier 2024. Le chauffage est tombé en panne le 14 février 2025 je pense qu' Engie résoudra mon problème en Juin 2025. Actuellement j' ai 16 dans mon appartement. MERCI ENGIE
509;DragonZord_777;2025-02-19 19:09:44+00:00;Aujourdhui, je vais vous raconter mon histoire grâce à ce Thread concernant ENGIEpartFR ENGIEgroup
510;JuPornet;2025-02-21 13:23:46+00:00;enedis_clients je ne peux pas associer mon PDL à mon espace client car le support mindique que mon compte est en doublon depuis plusieurs moiset du coup, je nai plus ma console instantanée dans mon espace ENGIEgroupnnComment faire avancer le sujet svp ?
511;Fred_PG21;2025-02-21 14:17:49+00:00;ENGIEpartFR Bonjour, c'est normal que vous mettiez des dates de remboursement mais qu'elles ne soient pas respectées ? Et quand un de vos téléconseiller doit rappeler et qu'il ne le fait pas... Pire, on me raccroche au nez....
512;MaxTheMenace2;2025-02-23 05:57:12+00:00;Tu entend que le prix de la facture electrique va diminuer de 15nnMais quand t'es chez ENGIEgroup , la facture augmente de 16nnpour 300 kWh a 80...ça passe a 310kWh a 95nnN'allez pas chez Engie, même si ils demarchent des Fdp toquer a votre porte se faisant passer pour EDF
513;minotaure_;2025-02-23 21:08:44+00:00;800 de régule pr le mois de décembre, janvier, février LOL nen fait faut être riche pour avoir le chauffage et leau chaude ???? putain de merde jen ai ras le cul 60m2, thermostat sur 19 n ENGIEpartFR ENGIEgroup
514;pharaon_alain;2025-02-24 06:21:48+00:00;La politique de mr Macron.energie gaz engie chauffe a 19,5 degrés.résultat.ENGIEpartFR chercher httpst.co5djEwos07t bougie proche  httpst.comByAyCAhk0
515;jpm251;2025-02-24 10:42:22+00:00;ENGIEpartFR BENOIT a  publié sur le site quelleprime .frnnUne jolie façade pour se donner bonne consciencenDossier perdu 3 fois, dont 2 fois envoyé en recommandé Dossier avec pièce manquantes,  Ne perdez pas votre temps, ce sont des clowns....
516;rareselala;2025-02-24 11:15:01+00:00;Désolé mais le service client ENGIEpartFR il est catastrophique ça fais depuis novembre que jattends dêtre remboursé dune mentualite quils mont prélevé en TROP, ça me prends trop pour une imbecile
517;mehmeh1313;2025-02-24 11:16:43+00:00;ENGIEgroup  vous appâtez les clients avec votre offres de 100 offert mais vous oubliez de dire quon est obliger de vous apeller depuis plus de 4 mois pour les avoir ! Alors ne vous faite pas avoir car si vous les apeller pas vous allez rien avoir . engie
518;voyager_ytb;2025-02-25 11:31:25+00:00;ENGIEpartFR ademe Voilà une facture de régularisation venant de vous !!! Merci de me mettre limite à la rue !!! httpst.co9PKIHsO2td
519;n95i;2025-02-25 12:09:31+00:00;ENGIEnewsroom Quels dommages que des conseillers d'Engie refusent d'aider les clients pour effectuer le règlement de leur facture!!!nnTriste image pour l'ENGIEgroup !!!
520;9semL;2025-02-25 13:00:52+00:00;Vraiment des incapables ENGIEgroup qui me font prendre une demi journée de taff pour que leur technicien ne soit jamais arrivé ! Quand je les appels ils me raccrochent au nez ??? Mais on est où là ??? ENGIEgroup boycott
521;AlfbTek;2025-02-26 10:32:13+00:00;RMCInfo  BFMTV CNEWS 60millions er_natio  ENGIEpartFR  Ce matin reçu facture GAZ, l'année dernière pour 2 mois 300 . cette année, on ne chauffe plus la nuit, il fait 10C le matin dans la maison, la journée 17C, facture. 42O  Ca va finir quand cette mascarade !!
522;ferme_occitane;2025-02-26 13:39:12+00:00;211224 au 190225n800 chez ENGIEpartFR nnVous vous foutez de qui?nOn a un chauffage dans la SDB à 17 et un dans la chambre à 16.nLe reste c'est au bois.nnMerde 
523;JedelBias;2025-02-26 15:11:08+00:00;Je paye déjà 135 euro par mois pour mon gaz chez ENGIEpartFR alors que je chauffe à 18c quand je suis là et 16 quand je m'absente et que j'utilise le poêle à bois dès que possible pour ne pas utiliser trop de gaz. nQue puisje faire de plus?
524;stefatlan;2025-03-03 08:35:41+00:00;ENGIEgroup ENGIEpartFR serait il possible de respecter vos délais dintervention contractuels ? Plus deau chaude ni chauffage . Mon contrat  arr 6.3 stipule 24h max , on me propose une intervention dans 3 jours car faute deffectif
525;djofthp;2025-03-03 15:24:10+00:00;ENGIEpartFR on vous parle
526;julien_ducerf;2025-03-03 17:50:42+00:00;ENGIEpartFR c'est du harcèlement pour augmenter les mensualités. n5 fois en 2 mois. Tout ça pour une régularisation de quelques dizaines d' sur la dernière facture.
527;SouareFirst;2025-03-03 18:47:06+00:00;ENGIEpartFR bonjour engie les voleurs ! Attention publicité mensongère , on m indique 100 euros remboursé sur le gaz au moment de la souscription et maintenant on refuse de les donner
528;Leoletonneau;2025-03-03 23:25:45+00:00;ENGIEpartFR vraiment des escrocs, des montants de consommations qui changent. Des excès de facturations dans tous les sens. À fuir
529;lescausesjustes;2025-03-04 08:09:58+00:00;ENGIEgroup ENGIEpartFR pour l'amour du ciel, c'est quoi cette gestion de vos clients ? engie edf EDFofficiel
