id;screen_name;created_at;full_text
476;Aline_scrap;2025-01-21 19:46:17+00:00;ENGIEgroup Merci oupas mais pas besoin ! Mon propri taire a un contrat de service avec vous, au bout de 6 jours toujours aucune intervention  on a fait appel   un chauffagiste qui nous a d pann  en moins de 2 heures.
477;YNG969;2025-01-22 14:18:32+00:00;ENGIEpartFR Bonjour possible de venir en DM? svp
478;marick76;2025-01-22 19:16:49+00:00;LBleuBlancRouge Et c est pas ENGIEpartFR  qui va vous aider. Elle a vendu ma dette a une sct de recouvrement eos qui refuse l  talement de paiement comme  a je ne peux rien faire pour  viter la diminution de puissance
479;pharaon_alain;2025-01-23 17:08:41+00:00;Merci    ENGIEpartFR  je pr pare la bougie.le gaz devient du luxe   httpst.coOq5mhg5tyx
480;marick76;2025-01-23 17:47:41+00:00;ENGIEpartSAV D apr s l avocat que j aie consult  ce matin comme vous avez revendu ma dette a eos recouvrement, je ne vous dois plus rien donc va falloir m expliquer comment vous pourriez r duire ma puissance ?
481;christophedemo1;2025-01-24 06:00:00+00:00;marredesfautes ENGIEpartFR ENGIEgroup nIl faut r viser la conjugaison.nIlelle transmet.nCe S est affreux, comme si le verbe avait pris la marque du pluriel apr s les. httpst.co1QDho05nCO
482;folie_douce007;2025-01-24 11:26:32+00:00;D m nager, vouloir anticiper de r silier son abonnement  nerg tique et avoir comme seule r ponse Merci de choisir une date de r siliation plus proche...Non mais franchement parfois un rien peut  tre  nervant, merci ENGIEpartFR  nLa pub, cest gratuit, ne me remerciez pas  
483;Tartine__aubrie;2025-01-24 19:34:01+00:00;Hello ENGIEgroup normal que vos agents doublent   un feu ROUGE, en le cramant et en ne respectant m me pas la limite de vitesse ??
484;bot_russe;2025-01-25 13:48:30+00:00;Dites ENGIEgroup  c est normal de faire pression sur les personnes  g es pour les forcer   signer un contrat chez vous ? Votre d marcheur   domicile , MR Maffaf Zoher num ro ACQ 00059677 se permet de hausser le ton pour forcer une personne vuln rable   signer, c est une pratique normal ? une plainte va  tre d pos  !!
485;l7ob7or;2025-01-25 17:16:12+00:00;L objectif c est qu on retourne se chauffer   la bougie ou c est comment ? ENGIEpartFR EDFetMoi faut pas h siter   me d marcher
486;NoemieMont50349;2025-01-28 08:48:46+00:00;   nergie15 536 euros de r gule  11000 d j  pay s par pr l vement mensuel  1852 euros d lectricit  par mois !! Impossible !!!   qui dois je faire appel apr s le m diateur qui stipule qu il y a eu litige entre ENGIEgroup ENGIEpartFR et enedis_clients enedis httpst.coH5Q4tMBR29
487;valeriegomichon;2025-01-28 09:12:31+00:00;ENGIEpartFR 68  que vous me devez depuis d but octobre on en parle? courbet_julien il serait temps de vous pencher sur cette soci t  !
488;christophedemo1;2025-01-29 10:01:05+00:00;ENGIEpartSAV Attention   la grammaire.nMerci de nous lavoir signal e la faute, sauf si vous remerciez pour le fait davoir signal  une faute.nLa social team  cest encore un massacre de la langue fran aise !nIl faut r apprendre   parler fran ais. httpst.con2s9goAC3l
489;Toto7957;2025-01-29 10:05:24+00:00;Probl me de math matiques nFacture d cembre 2023,  3 fois moins ch re. Les calculs sont pas bons ENGIEpartSAV courbet_julien 60millions dgccrf httpst.coCmbFeHw050
490;MaudKautzmann;2025-01-30 07:08:39+00:00;Mais je nai PAS d m nag  ENGIEpartFR ENGIEgroup. Vous avez ouvert une ligne en mon nom avec une nouveau contrat.... Fermez moi  a! Et engagez des gens comp tents! Vos conseillers ne comprennent rien. nengie httpst.coYt1Na0YpmX
491;thepatriots67;2025-01-30 21:53:15+00:00;ENGIEgroup EmmanuelMacron Gaz monsieur le pr sident de la r publique, jai re u cette facture de gaz pour deux mois nest ce pas exag rer ? Aidez moi merci davance. httpst.cowtzOYm7jIi
492;larocheben;2025-01-31 19:10:27+00:00;ENGIEpartFR MARIEPO22517791 OuestFrance NE PAS s abonner chez ENGIE !! Aucun respect du client . Ils me r clament une facture de 5000  g n re  par erreur et infond  . Plus de 50 appels ils reconnaissent l erreur mais envoient les huissiers . Service client Z RO
493;Mathild_e;2025-02-03 19:36:45+00:00;ENGIEpartFR ma m re se retrouve avec une facture de 17 885   oui oui de gaz pour le mois de janvier alors quelle est aux alentours de 200 euros normalement. Au standard on lui r pond juste cest votre conso madame, il ny a pas un probl me ???
494;pink_adder;2025-02-04 01:37:26+00:00;ENGIEpartFR Bonjour, o  sont planqu s vos tarifs ? 10 minutes que je cherche partout sur votre bordel de site, les prix sont introuvables !nChez tous les fournisseurs d nergie les prix sont  cach s, mais vous gagnez la palme de la meilleure cachette, dhabitude je trouve !
495;John_S0502;2025-02-04 15:40:33+00:00;Au revoir ENGIEgroup, bonjour TotalEnergies nnLa prochaine fois, ne passez pas ma facture de 51  a 232  dun mois a lautre sans m me pr venir   bande de voleur ENGIEgroup
496;pharaon_alain;2025-02-10 11:02:55+00:00;Merci  ENGIEpartFR  ma bougies proches.chauffe 19,5 degr s.  httpst.cohmAqAN6aQi
497;srkaddict;2025-02-10 15:50:54+00:00;ENGIEpartFR Vous m avez ponctionn e de 3 mois d lectricit  et de gaz pour un logement que je n occupe plus depuis le 31 octobre
498;ULRICH63651188;2025-02-10 16:52:17+00:00;ENGIEpartFR en attente de ma remise de 100e depuis novembre et aucune r action d engie apr s 5 appels !
499;axel_nader;2025-02-12 03:17:43+00:00;ENGIEpartSAV Ce que vous demandez par mois est sup rieur   la consommation  lectrique mensuellentous les ans cest la m me chosenet cest p nible, p nible, p nible!nLe surplus dargent impos  arbitrairement ne vous appartient pas!!!n lectricit   nergie Consommation
500;zewala3;2025-02-12 10:14:56+00:00;"ENGIEpartFR ClaireCreation bymaddyness Engie GRDF Reste  qu  attendre la fact EDFofficiel nCelle dengie est    214   contre 133   en 2024 m me p riode   Facture no deepfake GRDF NordStream2ngazpar tournait sans sarr ter amp; sans chauffer non   essentiellement la nuit, pourquoi ?nNabioullina    nsommetIA"
501;mamancruz_;2025-02-12 20:54:36+00:00;Une semaine que j ai plus d eau chaude   cause des incapables  ENGIEpartFR  vraiment quel plaisir en plein hiver
502;ForMuslim__;2025-02-13 16:22:09+00:00;ENGIEgroup qui augmente de plus de 50  les mensualit s de pr l vement mensuel, malgr  une consommation qui a drastiquement baiss  !nnMafiaOrganis e httpst.coh4cScSMafA
503;fishter_uk;2025-02-13 22:14:26+00:00;ENGIEpartFR Comment r silier un contrat et supprimer le compteur ? Il ne marche pas. Il ny a pas de bouton   avancer. httpst.coEHtqLOrSdd
504;aa_rnaud;2025-02-17 11:08:30+00:00;ENGIEpartFR Je nai plus acc s   Ma conso quotidienne d lectricit  depuis le 04122024...  a devient long.
505;Brutus8039277;2025-02-18 06:56:52+00:00;Alors l  j applaudis les voleurs de chez ENGIEpartFR ENGIEgroup ! Le prix de l ectricite cens  baiss  se 20 va augmenter ! Mon abonnement au gaz va augmenter aussi ! nPuisque c est  a je change de fournisseur dans la journ e ! gouvernementFR dgccrf
506;MetrakOfficial;2025-02-19 08:47:09+00:00;ENGIEpartFR vous avez peter un c ble ? Tu chauffe   18 degr , tu consomme jamais et tu paye 500 balles, vous nous prenez vraiment pour des cons ? engie httpst.cot4Re3SuuEx
507;MariieDn;2025-02-19 10:58:29+00:00;Facture pr visionnel d lectricit  quasi 500  de regul alors que en journ e je suis pas l  les chauffage sont pas allum s ? ENGIEpartFR  a va dans vos t tes ????
508;blavier86;2025-02-19 11:08:38+00:00;ENGIEpartFR FUYEZ ENGIE. En octobre 2023 mon chauffage est tomb  en panne, le probl me a  t  r solu en janvier 2024. Le chauffage est tomb  en panne le 14 f vrier 2025 je pense qu Engie r soudra mon probl me en Juin 2025. Actuellement j ai 16  dans mon appartement. MERCI ENGIE
509;DragonZord_777;2025-02-19 19:09:44+00:00;Aujourd hui, je vais vous raconter mon histoire gr ce   ce Thread concernant ENGIEpartFR ENGIEgroup
510;JuPornet;2025-02-21 13:23:46+00:00;enedis_clients je ne peux pas associer mon PDL   mon espace client car le support m indique que mon compte est en doublon  depuis plusieurs mois et du coup, je n ai plus ma console instantan e dans mon espace ENGIEgroupnnComment faire avancer le sujet svp ?
511;Fred_PG21;2025-02-21 14:17:49+00:00;ENGIEpartFR Bonjour, cest normal que vous mettiez des dates de remboursement mais quelles ne soient pas respect es ? Et quand un de vos t l conseiller doit rappeler et quil ne le fait pas... Pire, on me raccroche au nez....
512;MaxTheMenace2;2025-02-23 05:57:12+00:00;Tu entend que le prix de la facture electrique va diminuer de 15nnMais quand tes chez ENGIEgroup , la facture augmente de 16nnpour 300 kWh a 80 ... a passe a 310kWh a 95 nnNallez pas chez Engie, m me si ils demarchent des Fdp toquer a votre porte se faisant passer pour EDF
513;minotaure_;2025-02-23 21:08:44+00:00;800  de r gule pr le mois de d cembre, janvier, f vrier LOL nen fait faut  tre riche pour avoir le chauffage et l eau chaude ???? putain de merde j en ai ras le cul 60m2, thermostat sur 19 n ENGIEpartFR ENGIEgroup
514;pharaon_alain;2025-02-24 06:21:48+00:00;La politique de mr Macron.energie gaz engie chauffe a 19,5 degr s.r sultat. ENGIEpartFR  chercher httpst.co5djEwos07t bougie proche   httpst.comByAyCAhk0
515;jpm251;2025-02-24 10:42:22+00:00;ENGIEpartFR BENOIT a  publi  sur le site quelleprime .frnnUne jolie fa ade pour se donner bonne consciencenDossier perdu 3 fois, dont 2 fois envoy  en recommand  Dossier avec pi ce manquantes,  Ne perdez pas votre temps, ce sont des clowns....
516;rareselala;2025-02-24 11:15:01+00:00;D sol  mais le service client ENGIEpartFR il est catastrophique  a fais depuis novembre que j attends d tre rembours  d une mentualite qu ils m ont pr lev  en TROP,  a me prends trop pour une imbecile
517;mehmeh1313;2025-02-24 11:16:43+00:00;ENGIEgroup  vous app tez les clients avec votre offres de 100  offert mais vous oubliez de dire qu on est obliger de vous apeller depuis plus de 4 mois pour les avoir ! Alors ne vous faite pas avoir car si vous les apeller pas vous allez rien avoir . engie
518;voyager_ytb;2025-02-25 11:31:25+00:00;ENGIEpartFR ademe Voil  une facture de r gularisation venant de vous !!! Merci de me mettre limite   la rue !!! httpst.co9PKIHsO2td
519;n95i;2025-02-25 12:09:31+00:00;ENGIEnewsroom Quels dommages que des conseillers dEngie refusent daider les clients pour effectuer le r glement de leur facture!!!nnTriste image pour lENGIEgroup !!!
520;9semL;2025-02-25 13:00:52+00:00;Vraiment des incapables ENGIEgroup qui me font prendre une demi journ e de taff pour que leur technicien ne soit jamais arriv  ! Quand je les appels ils me raccrochent au nez ??? Mais on est o  l  ??? ENGIEgroup boycott
521;AlfbTek;2025-02-26 10:32:13+00:00;RMCInfo  BFMTV CNEWS 60millions er_natio  ENGIEpartFR  Ce matin re u facture GAZ, lann e derni re pour 2 mois 300  . cette ann e, on ne chauffe plus la nuit, il fait 10 C le matin dans la maison, la journ e 17 C, facture. 42O   Ca va finir quand cette mascarade !!
522;ferme_occitane;2025-02-26 13:39:12+00:00;211224 au 190225n800  chez ENGIEpartFR nnVous vous foutez de qui?nOn a un chauffage dans la SDB   17  et un dans la chambre   16 .nLe reste cest au bois.nnMerde  
523;JedelBias;2025-02-26 15:11:08+00:00;Je paye d j  135 euro par mois pour mon gaz chez ENGIEpartFR alors que je chauffe   18c  quand je suis l  et 16 quand je mabsente et que jutilise le po le   bois d s que possible pour ne pas utiliser trop de gaz. nQue puisje faire de plus?
524;stefatlan;2025-03-03 08:35:41+00:00;ENGIEgroup ENGIEpartFR serait il possible de respecter vos d lais d intervention contractuels ? Plus d eau chaude ni chauffage . Mon contrat  arr 6.3 stipule 24h max , on me propose une intervention dans 3 jours car faute d effectif
525;djofthp;2025-03-03 15:24:10+00:00;ENGIEpartFR on vous parle
526;julien_ducerf;2025-03-03 17:50:42+00:00;ENGIEpartFR cest du harc lement pour augmenter les mensualit s. n5 fois en 2 mois. Tout  a pour une r gularisation de quelques dizaines d  sur la derni re facture.
527;SouareFirst;2025-03-03 18:47:06+00:00;ENGIEpartFR bonjour engie les voleurs ! Attention publicit  mensong re , on m indique 100 euros rembours  sur le gaz au moment de la souscription et maintenant on refuse de les donner
528;Leoletonneau;2025-03-03 23:25:45+00:00;ENGIEpartFR vraiment des escrocs, des montants de consommations qui changent. Des exc s de facturations dans tous les sens.   fuir
529;lescausesjustes;2025-03-04 08:09:58+00:00;ENGIEgroup ENGIEpartFR pour lamour du ciel, cest quoi cette gestion de vos clients ? engie edf EDFofficiel
